#time	ekin		epot		etot		chain_length
7.6	8.277759	2.932925	11.210684	21.822015
7.7	2.537594	8.673143	11.210737	21.940363
7.8	0.951044	10.259708	11.210752	22.062374
7.9	5.581894	5.628815	11.210709	22.178052
8	10.326407	0.884258	11.210665	22.281740
8.1	9.072432	2.138247	11.210679	22.373090
8.2	3.705299	7.505431	11.210730	22.456295
8.3	1.356044	9.854705	11.210749	22.537717
8.4	4.818085	6.392628	11.210713	22.622541
8.5	9.053387	2.157285	11.210672	22.711525
8.6	8.244630	2.966050	11.210681	22.799022
8.7	3.638671	7.572056	11.210727	22.873210
8.8	1.645922	9.564824	11.210746	22.918831
8.9	5.029554	6.181159	11.210714	22.921912
9	9.227068	1.983606	11.210674	22.875129
9.1	8.622333	2.588347	11.210680	22.782041
9.2	4.077509	7.133213	11.210723	22.658533
9.3	1.590160	9.620584	11.210744	22.530533
9.4	4.164387	7.046330	11.210717	22.428182
9.5	8.012885	3.197795	11.210680	22.377901
9.6	7.980743	3.229940	11.210683	22.394622
9.7	4.500407	6.710313	11.210720	22.476675
9.8	2.652177	8.558561	11.210738	22.605139
9.9	4.975586	6.235128	11.210713	22.748202
10	8.086807	3.123875	11.210682	22.869462
10.1	7.571253	3.639434	11.210687	22.937786
10.2	4.138630	7.072091	11.210721	22.935740
10.3	2.536287	8.674450	11.210736	22.863984
10.4	4.935292	6.275420	11.210713	22.740245
10.5	8.044780	3.165904	11.210684	22.593259
10.6	7.789849	3.420840	11.210689	22.453685
10.7	4.859278	6.351441	11.210719	22.344996
10.8	3.469298	7.741434	11.210731	22.277287
10.9	5.344110	5.866600	11.210710	22.245911
11	7.482517	3.728170	11.210687	22.235122
11.1	6.692572	4.518124	11.210696	22.225159
11.2	4.244931	6.965793	11.210723	22.200038
11.3	3.960296	7.250432	11.210729	22.153124
11.4	6.532735	4.677968	11.210703	22.088496
11.5	8.338086	2.872596	11.210682	22.017738
11.6	6.587268	4.623430	11.210698	21.953590
11.7	3.507384	7.703345	11.210729	21.903125
11.8	3.408607	7.802124	11.210731	21.863359
11.9	6.570436	4.640264	11.210700	21.821286
12	8.630823	2.579856	11.210679	21.758620
12.1	6.606638	4.604060	11.210698	21.659651
12.2	3.213747	7.996985	11.210732	21.519237
12.3	3.236087	7.974646	11.210733	21.347717
12.4	6.773111	4.437586	11.210698	21.170443
12.5	8.851336	2.359339	11.210675	21.021574
12.6	6.259728	4.950969	11.210698	20.933851
12.7	2.258154	8.952583	11.210737	20.927742
12.8	2.380740	8.829999	11.210739	21.003781
12.9	6.794225	4.416472	11.210698	21.140984
13	9.754756	1.455913	11.210669	21.302271
13.1	7.239637	3.971055	11.210692	21.445315
13.2	2.502838	8.707898	11.210737	21.535351
13.3	1.820710	9.390033	11.210743	21.555618
13.4	6.004212	5.206489	11.210701	21.511876
13.5	9.239712	1.970957	11.210669	21.429414
13.6	7.007585	4.203105	11.210691	21.343565
13.7	2.362916	8.847822	11.210737	21.287060
13.8	1.875050	9.335695	11.210745	21.278665
13.9	6.576804	4.633897	11.210701	21.317142
14	10.289432	0.921232	11.210664	21.382697
14.1	7.854082	3.356604	11.210685	21.445373
14.2	2.252921	8.957816	11.210738	21.477366
14.3	0.844101	10.366651	11.210751	21.464734
14.4	5.565927	5.644781	11.210708	21.414113
14.5	10.260764	0.949900	11.210664	21.351803
14.6	8.831085	2.379594	11.210679	21.315264
14.7	3.351593	7.859139	11.210732	21.339852
14.8	1.242030	9.968722	11.210752	21.445406
14.9	5.292031	5.918681	11.210712	21.627525
15	9.950785	1.259882	11.210667	21.856848
15.1	8.851613	2.359064	11.210677	22.086936
15.2	3.413313	7.797416	11.210729	22.268382
15.3	0.943139	10.267614	11.210753	22.364549
15.4	4.825874	6.384843	11.210717	22.363691
15.5	9.993814	1.216855	11.210669	22.283319
15.6	9.698071	1.512602	11.210673	22.165265
15.7	4.431782	6.778940	11.210722	22.062944
15.8	1.116760	10.093991	11.210751	22.024943
15.9	3.843752	7.366970	11.210722	22.080217
16	8.649550	2.561127	11.210677	22.229617
16.1	9.105004	2.105671	11.210675	22.446293
16.2	4.908196	6.302520	11.210717	22.684583
16.3	1.950758	9.259987	11.210745	22.894245
16.4	4.124792	7.085929	11.210721	23.035263
16.5	8.179187	3.031493	11.210681	23.088506
16.6	8.419634	2.791044	11.210679	23.059112
16.7	4.545368	6.665349	11.210717	22.972053
16.8	1.910773	9.299969	11.210742	22.861947
16.9	4.099097	7.111623	11.210721	22.761004
17	8.108601	3.102081	11.210683	22.689302
17.1	8.585656	2.625024	11.210680	22.650514
17.2	5.080270	6.130444	11.210714	22.634033
17.3	2.418503	8.792235	11.210738	22.622131
17.4	3.971513	7.239207	11.210720	22.599052
17.5	7.234936	3.975751	11.210687	22.558423
17.6	7.603586	3.607099	11.210685	22.506218
17.7	4.807807	6.402908	11.210715	22.458295
17.8	3.061545	8.149190	11.210734	22.433629
17.9	4.974306	6.236409	11.210715	22.445943
18	7.902931	3.307755	11.210686	22.497024
18.1	7.760733	3.449955	11.210688	22.574298
18.2	4.772930	6.437787	11.210717	22.653651
18.3	3.081645	8.129088	11.210733	22.706566
18.4	4.889248	6.321465	11.210713	22.709045
18.5	7.472950	3.737738	11.210687	22.649232
18.6	7.203622	4.007070	11.210692	22.531105
18.7	4.736581	6.474139	11.210720	22.373057
18.8	3.949313	7.261417	11.210730	22.201977
18.9	6.191333	5.019373	11.210706	22.044960
19	8.175680	3.035003	11.210683	21.921488
19.1	6.689056	4.521639	11.210695	21.838646
19.2	3.456109	7.754618	11.210728	21.790729
19.3	3.017479	8.193256	11.210735	21.763032
19.4	6.318370	4.892334	11.210704	21.738173
19.5	9.053018	2.157659	11.210677	21.702530
19.6	7.429044	3.781648	11.210692	21.650542
19.7	3.529891	7.680838	11.210729	21.585503
19.8	2.648711	8.562027	11.210738	21.516897
19.9	5.997902	5.212803	11.210705	21.455548
20	8.872649	2.338026	11.210674	21.408602
20.1	7.069943	4.140747	11.210690	21.376334
20.2	2.860192	8.350541	11.210732	21.351965
20.3	2.092581	9.118162	11.210742	21.324526
20.4	6.121468	5.089237	11.210705	21.283653
20.5	9.645767	1.564902	11.210669	21.224494
20.6	7.741732	3.468954	11.210685	21.150870
20.7	2.697894	8.512839	11.210733	21.075463
20.8	1.182050	10.028698	11.210748	21.016845
20.9	5.299326	5.911383	11.210709	20.994222
21	9.619595	1.591073	11.210668	21.021541
21.1	8.390218	2.820463	11.210680	21.102762
21.2	3.308669	7.902060	11.210730	21.229755
21.3	1.274424	9.936325	11.210749	21.383432
21.4	5.040477	6.170236	11.210712	21.537789
21.5	9.423391	1.787278	11.210669	21.665760
21.6	8.323210	2.887468	11.210678	21.745330
21.7	3.110669	8.100060	11.210729	21.764444
21.8	0.926077	10.284676	11.210753	21.723597
21.9	5.030145	6.180571	11.210716	21.635665
22	10.222424	0.988243	11.210667	21.523146
22.1	9.652571	1.558101	11.210672	21.413533
22.2	3.985069	7.225655	11.210724	21.333822
22.3	0.596200	10.614555	11.210755	21.305252
22.4	3.815561	7.395163	11.210723	21.339292
22.5	9.249071	1.961602	11.210673	21.435607
22.6	9.731663	1.479007	11.210670	21.582411
22.7	4.863532	6.347186	11.210718	21.759161
22.8	1.375341	9.835411	11.210751	21.941098
22.9	3.982154	7.228571	11.210726	22.104701
23	9.103230	2.107446	11.210676	22.232835
23.1	9.793059	1.417610	11.210670	22.318335
23.2	5.091031	6.119683	11.210714	22.365059
23.3	1.215975	9.994775	11.210749	22.386035
23.4	3.182049	8.028681	11.210730	22.399111
23.5	8.223873	2.986810	11.210682	22.421297
23.6	9.708265	1.502406	11.210671	22.463450
23.7	5.990780	5.219929	11.210708	22.526978
23.8	2.286455	8.924288	11.210742	22.603673
23.9	3.379836	7.830892	11.210728	22.678828
24	7.308964	3.901724	11.210688	22.736705
24.1	8.421592	2.789085	11.210677	22.766515
24.2	5.250768	5.959942	11.210710	22.766821
24.3	2.344534	8.866205	11.210739	22.746674
24.4	3.803348	7.407377	11.210725	22.722841
24.5	7.633677	3.577011	11.210687	22.713875
24.6	8.606203	2.604476	11.210679	22.732943
24.7	5.460406	5.750303	11.210709	22.781971
24.8	2.498296	8.712441	11.210737	22.849343
24.9	3.581214	7.629510	11.210724	22.912319
25	6.967419	4.243272	11.210691	22.943732
25.1	7.975207	3.235476	11.210683	22.920960
25.2	5.498855	5.711855	11.210710	22.834237
25.3	3.285955	7.924777	11.210732	22.691391
25.4	4.457128	6.753591	11.210719	22.517149
25.5	7.158867	4.051823	11.210690	22.346911
25.6	7.390068	3.820619	11.210688	22.216769
25.7	4.808903	6.401812	11.210715	22.152882
25.8	3.213288	7.997444	11.210733	22.163638
25.9	5.062468	6.148247	11.210715	22.237180
26	7.893503	3.317184	11.210687	22.345120
26.1	7.773210	3.437478	11.210688	22.451205
26.2	4.896392	6.314326	11.210717	22.522041
26.3	3.339118	7.871615	11.210733	22.536352
26.4	5.255535	5.955177	11.210712	22.489774
26.5	7.771138	3.439547	11.210685	22.393841
26.6	7.097095	4.113596	11.210691	22.269851
26.7	4.092559	7.118165	11.210723	22.140108
26.8	3.236427	7.974308	11.210735	22.019890
26.9	6.206771	5.003937	11.210708	21.913096
27	9.130104	2.080574	11.210677	21.813080
27.1	7.727909	3.482778	11.210687	21.708110
27.2	3.453635	7.757092	11.210727	21.589099
27.3	1.899499	9.311244	11.210743	21.456320
27.4	5.257634	5.953078	11.210712	21.322150
27.5	9.113061	2.097614	11.210674	21.208421
27.6	8.258947	2.951735	11.210682	21.139032
27.7	3.823017	7.387709	11.210726	21.130455
27.8	1.870519	9.340226	11.210745	21.183759
27.9	5.140416	6.070298	11.210713	21.281466
28	9.148663	2.062009	11.210673	21.390925
28.1	8.193358	3.017322	11.210679	21.473588
28.2	3.256574	7.954153	11.210726	21.497289
28.3	0.929088	10.281662	11.210750	21.447380
28.4	4.549405	6.661312	11.210717	21.332724
28.5	9.505895	1.704776	11.210671	21.184143
28.6	9.259334	1.951339	11.210673	21.045491
28.7	4.128532	7.082190	11.210722	20.960084
28.8	0.943049	10.267703	11.210752	20.956917
28.9	3.895214	7.315509	11.210722	21.041315
29	8.892962	2.317712	11.210674	21.193241
29.1	9.100067	2.110605	11.210672	21.373890
29.2	4.227538	6.983182	11.210719	21.538387
29.3	0.977485	10.233267	11.210752	21.650302
29.4	3.958787	7.251938	11.210725	21.693031
29.5	9.340454	1.870220	11.210674	21.674217
29.6	9.903054	1.307614	11.210667	21.621768
29.7	4.764908	6.445807	11.210715	21.573000
29.8	0.676461	10.534293	11.210754	21.560794
29.9	3.073547	8.137185	11.210732	21.601703
30	8.851266	2.359413	11.210679	21.690244
30.1	10.508313	0.702351	11.210665	21.801371
30.2	6.066576	5.144132	11.210707	21.900252
30.3	1.526774	9.683975	11.210749	21.955838
30.4	2.748502	8.462233	11.210735	21.953354
30.5	7.763858	3.446828	11.210686	21.901170
30.6	9.702487	1.508182	11.210669	21.829486
30.7	6.117238	5.093467	11.210705	21.781068
30.8	2.085590	9.125154	11.210744	21.797114
30.9	3.140587	8.070147	11.210734	21.902985
31	7.806363	3.404325	11.210688	22.098695
31.1	9.753971	1.456699	11.210670	22.357397
31.2	6.399895	4.810807	11.210702	22.632469
31.3	2.234252	8.976488	11.210740	22.870909
31.4	2.611244	8.599489	11.210734	23.028680
31.5	6.656038	4.554656	11.210694	23.083106
31.6	8.787882	2.422794	11.210676	23.038467
31.7	6.412915	4.797787	11.210702	22.923283
31.8	3.165747	8.044987	11.210734	22.780520
31.9	3.569719	7.641009	11.210728	22.654168
32	6.793022	4.417672	11.210694	22.576648
32.1	8.066675	3.144005	11.210680	22.560918
32.2	5.495296	5.715410	11.210706	22.599386
32.3	2.661656	8.549078	11.210734	22.669317
32.4	3.539770	7.670956	11.210726	22.742308
32.5	6.964617	4.246076	11.210693	22.794240
32.6	8.328105	2.882576	11.210681	22.812314
32.7	5.974379	5.236327	11.210706	22.797077
32.8	3.331398	7.879333	11.210731	22.759336
32.9	3.968083	7.242640	11.210723	22.713697
33	6.666670	4.544023	11.210693	22.671550
33.1	7.380377	3.830310	11.210686	22.636297
33.2	5.121229	6.089482	11.210711	22.602555
33.3	3.338493	7.872238	11.210732	22.559419
33.4	4.867549	6.343168	11.210718	22.496271
33.5	7.727079	3.483609	11.210688	22.408675
33.6	7.853118	3.357569	11.210686	22.301909
33.7	4.947808	6.262908	11.210715	22.190636
33.8	3.062421	8.148314	11.210735	22.094711
33.9	4.918141	6.292575	11.210716	22.032582
34	7.950168	3.260518	11.210685	22.014657
34.1	7.824353	3.386333	11.210686	22.039033
34.2	4.629864	6.580854	11.210718	22.091141
34.3	2.937186	8.273551	11.210738	22.147478
34.4	5.376315	5.834400	11.210714	22.182207
34.5	8.679241	2.531439	11.210680	22.174433
34.6	8.017108	3.193575	11.210683	22.113828
34.7	3.880400	7.330322	11.210722	22.002909
34.8	1.811537	9.399208	11.210745	21.855451
34.9	4.927997	6.282720	11.210717	21.691822
35	9.364537	1.846138	11.210675	21.532952
35.1	9.188875	2.021800	11.210675	21.394957
35.2	4.430153	6.780566	11.210719	21.286039
35.3	1.261257	9.949492	11.210748	21.206340
35.4	3.801770	7.408953	11.210723	21.150408
35.5	8.522985	2.687692	11.210677	21.111047
35.6	8.965109	2.245564	11.210673	21.082991
35.7	4.520820	6.689897	11.210717	21.065097
35.8	1.334851	9.875898	11.210749	21.060377
35.9	3.942727	7.267998	11.210725	21.074050
36	8.949145	2.261531	11.210676	21.110497
36.1	9.476092	1.734577	11.210669	21.170316
36.2	4.523574	6.687140	11.210715	21.248590
36.3	0.537216	10.673537	11.210753	21.335000
36.4	2.869346	8.341385	11.210732	21.415782
36.5	8.545362	2.665317	11.210679	21.476968
36.6	10.149394	1.061271	11.210665	21.507966
36.7	5.702493	5.508215	11.210708	21.504516
36.8	1.268837	9.941913	11.210750	21.470247
36.9	2.773830	8.436905	11.210735	21.416461
37	8.054685	3.155998	11.210683	21.360166
37.1	9.847528	1.363137	11.210665	21.320760
37.2	5.651521	5.559185	11.210706	21.315999
37.3	1.141099	10.069651	11.210750	21.358027
37.4	2.526903	8.683835	11.210738	21.450255
37.5	8.171579	3.039107	11.210686	21.585813
37.6	10.735714	0.474949	11.210663	21.748072
37.7	6.935053	4.275646	11.210699	21.913393
37.8	1.825405	9.385340	11.210745	22.055810
37.9	1.995299	9.215443	11.210741	22.152808
38	6.909271	4.301423	11.210694	22.190956
38.1	9.901620	1.309047	11.210667	22.169921
38.2	7.201890	4.008806	11.210696	22.103619
38.3	2.755430	8.455309	11.210739	22.017818
38.4	2.605886	8.604852	11.210738	21.944451
38.5	6.735336	4.475361	11.210697	21.913868
38.6	9.359117	1.851555	11.210672	21.947018
38.7	6.942290	4.268407	11.210696	22.049765
38.8	2.874523	8.336213	11.210735	22.211109
38.9	2.647878	8.562858	11.210736	22.406013
39	6.395920	4.814779	11.210699	22.602175
39.1	8.942744	2.267932	11.210676	22.768823
39.2	6.980905	4.229792	11.210696	22.884883
39.3	3.389559	7.821172	11.210731	22.944003
39.4	3.000115	8.210617	11.210732	22.954848
39.5	5.962969	5.247731	11.210700	22.936640
39.6	7.857455	3.353226	11.210681	22.911471
39.7	6.067190	5.143511	11.210701	22.896066
39.8	3.349566	7.861164	11.210730	22.895882
39.9	3.746563	7.464164	11.210727	22.903632
40	6.788794	4.421902	11.210696	22.902812
40.1	8.175308	3.035373	11.210681	22.874976
40.2	5.873328	5.337376	11.210704	22.808121
40.3	2.993735	8.216997	11.210732	22.703045
40.4	3.434180	7.776546	11.210726	22.575175
40.5	6.473052	4.737644	11.210696	22.450894
40.6	7.892825	3.317858	11.210684	22.359394
40.7	5.951164	5.259542	11.210706	22.322754
40.8	3.721071	7.489659	11.210730	22.347687
40.9	4.546595	6.664126	11.210721	22.422007
41	7.167447	4.043244	11.210692	22.517274
41.1	7.539667	3.671018	11.210685	22.597001
41.2	4.801776	6.408937	11.210713	22.627810
41.3	2.784243	8.426493	11.210736	22.589859
41.4	4.666833	6.543887	11.210720	22.483006
41.5	8.238509	2.972177	11.210686	22.326628
41.6	8.677184	2.533497	11.210680	22.153140
41.7	5.259783	5.950931	11.210713	21.997463
41.8	2.602535	8.608204	11.210740	21.886035
41.9	4.393294	6.817428	11.210722	21.829118
42	8.158732	3.051951	11.210684	21.818913
42.1	8.520937	2.689741	11.210678	21.833929
42.2	4.713536	6.497179	11.210715	21.847790
42.3	1.925454	9.285290	11.210744	21.839130
42.4	4.278789	6.931935	11.210724	21.798895
42.5	8.919047	2.291632	11.210680	21.732422
42.6	9.568915	1.641756	11.210671	21.655660
42.7	5.048067	6.162646	11.210712	21.587184
42.8	1.159761	10.050988	11.210749	21.539241
42.9	3.065759	8.144972	11.210731	21.511517
43	8.274702	2.935980	11.210682	21.490273
43.1	9.841981	1.368686	11.210667	21.453495
43.2	5.667093	5.543614	11.210707	21.380295
43.3	1.366035	9.844713	11.210748	21.261073
43.4	2.721245	8.489489	11.210735	21.104412
43.5	7.838598	3.372086	11.210685	20.937688
43.6	9.674722	1.535944	11.210666	20.800558
43.7	5.608793	5.601912	11.210705	20.733077
43.8	1.099410	10.111339	11.210749	20.762311
43.9	2.367861	8.842878	11.210738	20.892068
44	7.923270	3.287417	11.210686	21.099535
44.1	10.430932	0.779730	11.210662	21.340381
44.2	6.512399	4.698299	11.210699	21.561029
44.3	1.311642	9.899105	11.210747	21.714276
44.4	1.652682	9.558061	11.210743	21.773229
44.5	6.963360	4.247333	11.210693	21.738971
44.6	10.132888	1.077776	11.210664	21.639416
44.7	7.082028	4.128666	11.210695	21.519750
44.8	2.144340	9.066403	11.210743	21.427665
44.9	2.098968	9.111775	11.210743	21.398321
45	7.005681	4.205014	11.210696	21.443999
45.1	10.192120	1.018545	11.210665	21.551748
45.2	7.301802	3.908889	11.210692	21.689581
45.3	2.148556	9.062184	11.210740	21.818818
45.4	1.572042	9.638704	11.210746	21.908161
45.5	6.329576	4.881126	11.210702	21.944562
45.6	10.219550	0.991117	11.210667	21.937191
45.7	8.394839	2.815848	11.210687	21.913277
45.8	3.591783	7.618949	11.210732	21.907484
45.9	2.140835	9.069907	11.210742	21.948708
46	5.487111	5.723595	11.210706	22.049030
46.1	8.660602	2.550074	11.210676	22.198731
46.2	7.351924	3.858767	11.210691	22.369111
46.3	3.669298	7.541430	11.210729	22.522096
46.4	2.900790	8.309946	11.210736	22.623257
46.5	6.102574	5.108130	11.210704	22.653732
46.6	8.783976	2.426702	11.210678	22.616958
46.7	7.244649	3.966044	11.210693	22.537943
46.8	3.617400	7.593328	11.210728	22.455388
46.9	2.765075	8.445659	11.210734	22.409354
47	5.572680	5.638024	11.210705	22.428587
47.1	7.950763	3.259919	11.210682	22.521638
47.2	6.686509	4.524187	11.210696	22.674486
47.3	3.812121	7.398606	11.210726	22.855181
47.4	3.506615	7.704114	11.210729	23.023676
47.5	6.115759	5.094942	11.210701	23.143484
47.6	7.765154	3.445529	11.210683	23.191395
47.7	5.985890	5.224811	11.210701	23.162411
47.8	3.281142	7.929587	11.210729	23.068835
47.9	3.567997	7.642730	11.210727	22.934443
48	6.570652	4.640046	11.210698	22.786191
48.1	8.150294	3.060388	11.210682	22.646455
48.2	6.138719	5.071984	11.210703	22.528258
48.3	3.414258	7.796472	11.210730	22.434603
48.4	3.824162	7.386564	11.210726	22.361446
48.5	6.706398	4.504297	11.210695	22.302534
48.6	7.827659	3.383024	11.210683	22.253887
48.7	5.490362	5.720345	11.210707	22.216064
48.8	3.112084	8.098650	11.210734	22.193424
48.9	4.422592	6.788132	11.210724	22.190923
49	7.946294	3.264394	11.210689	22.209983
49.1	8.752352	2.458325	11.210678	22.245348
49.2	5.357974	5.852735	11.210709	22.284436
49.3	2.152681	9.058060	11.210741	22.309700
49.4	3.601011	7.609718	11.210729	22.303353
49.5	7.978201	3.232486	11.210687	22.252851
49.6	9.448527	1.762146	11.210673	22.155227
49.7	5.974764	5.235942	11.210706	22.018733
49.8	2.265454	8.945289	11.210743	21.861141
49.9	3.457758	7.752973	11.210732	21.705205
50	7.981489	3.229197	11.210687	21.572691
50.1	9.501816	1.708853	11.210669	21.478826
50.2	5.579374	5.631331	11.210705	21.428785
50.3	1.278487	9.932260	11.210747	21.417138
50.4	2.526474	8.684264	11.210738	21.430208
50.5	7.994185	3.216503	11.210688	21.450413
50.6	10.592091	0.618572	11.210663	21.461173
50.7	6.840276	4.370421	11.210697	21.450964
50.8	1.590242	9.620504	11.210745	21.415505
50.9	1.631449	9.579295	11.210743	21.357768
51	6.666081	4.544613	11.210694	21.286155
51.1	9.780931	1.429733	11.210664	21.211657
51.2	6.798776	4.411918	11.210694	21.144916
51.3	1.893917	9.316826	11.210743	21.093998
51.4	1.880739	9.330004	11.210744	21.063273
51.5	6.908907	4.301789	11.210696	21.053455
51.6	10.190277	1.020386	11.210663	21.062537
51.7	7.173062	4.037628	11.210691	21.087194
51.8	1.768345	9.442397	11.210742	21.124234
51.9	1.176425	10.034323	11.210748	21.171726
52	6.245028	4.965672	11.210701	21.229551
52.1	10.325022	0.885641	11.210663	21.299237
52.2	8.141201	3.069485	11.210685	21.383043
52.3	2.753312	8.457424	11.210736	21.482455
52.4	1.343049	9.867699	11.210748	21.596398
52.5	5.613723	5.596984	11.210706	21.719712
52.6	9.692306	1.518362	11.210668	21.842498
52.7	8.163850	3.046834	11.210684	21.950884
52.8	3.280421	7.930311	11.210732	22.029455
52.9	1.740582	9.470164	11.210746	22.065068
53	5.610696	5.600013	11.210709	22.051206
53.1	9.674797	1.535874	11.210671	21.991585
53.2	8.572412	2.638271	11.210683	21.901648
53.3	3.908808	7.301918	11.210727	21.806944
53.4	1.872298	9.338446	11.210744	21.738235
53.5	4.889362	6.321351	11.210713	21.724213
53.6	8.659847	2.550831	11.210678	21.783652
53.7	8.249254	2.961432	11.210685	21.919309
53.8	4.644001	6.566721	11.210722	22.115663
53.9	2.980725	8.230012	11.210737	22.341602
54	5.309575	5.901135	11.210710	22.557747
54.1	8.000245	3.210437	11.210682	22.726588
54.2	7.092185	4.118506	11.210691	22.822564
54.3	3.865461	7.345263	11.210724	22.839035
54.4	2.911346	8.299388	11.210734	22.789905
54.5	5.620853	5.589854	11.210707	22.705228
54.6	8.276861	2.933821	11.210682	22.622042
54.7	7.294156	3.916536	11.210693	22.573231
54.8	4.150463	7.060261	11.210723	22.577892
54.9	3.164075	8.046656	11.210731	22.636275
55	5.408416	5.802290	11.210706	22.730843
55.1	7.374035	3.836650	11.210685	22.832993
55.2	6.138422	5.072277	11.210698	22.913074
55.3	3.586970	7.623757	11.210727	22.950250
55.4	3.657749	7.552979	11.210728	22.938819
55.5	6.563793	4.646906	11.210700	22.888888
55.6	8.305130	2.905551	11.210681	22.821317
55.7	6.297255	4.913444	11.210700	22.758879
55.8	3.170667	8.040064	11.210731	22.716964
55.9	3.227677	7.983053	11.210730	22.697316
56	6.405235	4.805463	11.210699	22.687182
56.1	8.279093	2.931587	11.210680	22.664309
56.2	6.258210	4.952491	11.210701	22.605989
56.3	3.305138	7.905595	11.210733	22.498877
56.4	3.804801	7.405928	11.210729	22.345854
56.5	7.248772	3.961922	11.210694	22.167235
56.6	8.723613	2.487063	11.210676	21.995596
56.7	5.810139	5.400565	11.210703	21.865779
56.8	2.304492	8.906247	11.210739	21.803463
56.9	3.238445	7.972289	11.210734	21.816267
57	7.782538	3.428153	11.210691	21.890576
57.1	9.972228	1.238441	11.210669	21.995305
57.2	6.687906	4.522792	11.210699	22.091402
57.3	2.118889	9.091853	11.210742	22.143888
57.4	2.343430	8.867310	11.210740	22.132308
57.5	7.101264	4.109430	11.210695	22.056073
57.6	9.978237	1.232430	11.210666	21.932968
57.7	7.010954	4.199741	11.210694	21.791575
57.8	2.152368	9.058373	11.210742	21.660482
57.9	2.036107	9.174637	11.210744	21.558294
58	6.950280	4.260416	11.210697	21.488073
58.1	10.276879	0.933784	11.210663	21.438142
58.2	7.351123	3.859566	11.210690	21.388807
58.3	1.865020	9.345721	11.210741	21.322264
58.4	1.063493	10.147256	11.210749	21.231761
58.5	6.059080	5.151622	11.210702	21.126307
